,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1372,0.4710217,0.46608195,0.46553117,0.55955887,0.6347142,0.79343957,1.2994474,2.1880379,3.2440634,4.1843257,4.685792,4.581919,4.1372433,3.5455196,4.1345553,3.5435596,3.1208475,2.9372926,2.7947724,2.1105192,1.354175,0.8220124,0.57488227,0.51731855
1373,0.42109403,0.48271292,0.5436704,0.65590775,0.8163349,1.1994224,2.0808697,3.3536263,4.415894,4.8885536,4.8134747,4.166959,3.4898055,3.0893812,3.4977388,3.0913842,2.9388325,2.8847942,2.7491057,2.0421157,1.2950935,0.7881707,0.58603257,0.5348401
1374,0.43749133,0.45945397,0.610632,0.91944575,1.6630454,2.7430096,3.6337261,4.2269297,4.2502666,3.8053665,3.4514437,3.1844828,3.0552928,2.948711,3.0619955,2.9458597,2.451773,1.5639879,0.966973,0.5759039,0.432542,0.40906724,0.46411854,0.4911097
1375,0.51338387,0.6442735,1.2371887,2.0621703,3.1119535,4.191841,4.731427,4.815672,4.4422174,3.7767224,3.3237877,3.0147958,2.8690808,2.8097627,2.8811908,2.8074045,2.385153,1.5146018,0.92850554,0.5339448,0.40190944,0.42752704,0.5103799,0.5362268
1376,0.52084523,0.7249173,1.4851875,2.506739,3.5519705,4.4287443,4.8037663,4.7773957,4.405861,3.7648761,3.3212094,2.9995687,2.8406203,2.7485642,2.849368,2.7468545,2.3182468,1.4611776,0.87649524,0.4904056,0.37550122,0.42408034,0.51426625,0.54127145
1377,0.4627598,0.7071518,1.3068076,2.05179,2.765571,3.3619728,3.7946017,4.0902524,4.081794,3.6900506,3.2954507,2.718063,2.0277462,1.4090939,2.0264196,1.3976645,1.0095515,0.6848933,0.5117656,0.3792678,0.31262457,0.32139948,0.40659797,0.45622593
1378,1.5648608,2.3634114,2.9410553,3.143874,3.202804,3.31971,3.6119144,3.9705048,4.0328326,3.5437114,2.7587156,1.7297274,0.9314486,0.611759,0.9379451,0.61916554,0.57096446,0.5012712,0.43240467,0.3352275,0.30458024,0.33414754,0.44065592,0.5037873
1379,2.0877607,2.8309484,3.157701,3.154463,3.113089,3.1829658,3.3790057,3.5572798,3.5592358,3.1802547,2.4741688,1.4835782,0.74064684,0.4204089,0.73225707,0.41801375,0.42597,0.47859704,0.5086016,0.42657286,0.32825762,0.26190305,0.27229336,0.3282236
1380,3.6352472,3.5584455,3.3700926,3.140072,3.061884,3.0623953,3.0906832,2.876907,2.2477648,1.4546248,0.8589421,0.4811476,0.34175032,0.3369274,0.33092278,0.3264565,0.4034765,0.46145865,0.5313847,0.42132655,0.29549265,0.2663365,0.44098562,0.8535731
1381,3.6377935,3.5555818,3.36322,3.1333985,3.055015,3.0523646,3.0699818,2.8330154,2.1620193,1.3408836,0.75290084,0.41456184,0.31657696,0.33186477,0.3057017,0.32123548,0.39930278,0.45603663,0.52682436,0.41769543,0.2941001,0.26902762,0.44649222,0.8591903
1382,3.2029734,3.1438594,3.1445053,3.0936537,3.0923214,3.0390358,2.9099636,2.5503025,1.9042537,1.2014856,0.7777111,0.5590855,0.46697843,0.4664997,0.46751207,0.46318138,0.4789151,0.44667196,0.45551032,0.35810062,0.29642218,0.34697455,0.5936792,1.0122222
1383,3.1166437,3.0368648,3.0726366,3.077464,3.095333,2.9245737,2.4299183,1.6180084,0.99076164,0.6024121,0.48444355,0.4664263,0.4122802,0.41698253,0.41210225,0.41703638,0.42512777,0.40467197,0.40192005,0.36384135,0.41192782,0.69073546,1.173544,1.7302313
1384,3.2160807,3.238669,3.2719407,3.0616481,2.4867196,1.5592557,0.9253245,0.5171727,0.40021944,0.37346485,0.4018663,0.4062356,0.38272423,0.40879017,0.37730432,0.41062748,0.4395916,0.47807413,0.69106025,1.3072,2.087737,2.8230586,3.3711028,3.6281652
1385,3.2149022,3.2171173,3.2002041,2.9303114,2.3488655,1.468968,0.8807632,0.5092897,0.39964643,0.3714041,0.39971977,0.40695298,0.38498065,0.41663957,0.3802269,0.41825113,0.44903463,0.4878193,0.70429873,1.3251832,2.1088796,2.8463318,3.3993962,3.6586437
1386,3.187178,3.0400143,2.646899,1.9319654,1.3044299,0.78704214,0.54685843,0.4528495,0.40112492,0.36479345,0.3921468,0.4197504,0.40673512,0.47797012,0.40718573,0.47783354,0.5206827,0.55967546,0.7916742,1.4080662,2.1579967,2.8395839,3.3697212,3.624481
1387,3.1425974,2.92154,2.4965343,1.7981656,1.201133,0.72551304,0.5081078,0.44080466,0.41224328,0.38835868,0.41285843,0.43023884,0.40432388,0.5147135,0.40587795,0.5142081,0.76745903,1.1214664,1.5064139,1.9798107,2.4587913,2.9131188,3.3079474,3.5272477
1388,2.452889,1.6233195,1.0251727,0.6533499,0.5307244,0.46533185,0.42108157,0.3953351,0.39489055,0.40181172,0.39633977,0.39725858,0.36877072,0.5305599,0.36162904,0.52345467,1.1611545,2.0475798,2.702701,2.910437,2.9076915,2.9548192,3.1187084,3.3263893
1389,2.3346412,1.4817857,0.90749794,0.6176415,0.5478503,0.49116492,0.47586763,0.43834424,0.42889413,0.41182634,0.47416687,0.76101625,1.2692693,1.9095528,1.2684301,1.9150312,2.461761,2.8094573,3.0334203,3.0018659,2.9691815,3.0374508,3.1849344,3.3527412
1390,2.1770232,1.3385653,0.82967484,0.6011404,0.55855304,0.4955883,0.46454677,0.42377406,0.42112088,0.41625485,0.5127982,0.84332955,1.390101,2.0598998,1.3935208,2.0684524,2.5881064,2.865614,3.0375593,2.9853737,2.9585667,3.0279832,3.1694548,3.3183546
1391,0.6467215,0.56266314,0.49190563,0.47299933,0.46030712,0.43588132,0.42238572,0.42787978,0.4446719,0.46760786,0.5834898,0.8950057,1.4543331,2.0946345,1.4587495,2.1078453,2.5642273,2.8151474,2.9701443,2.9369092,2.8592026,2.658482,2.3372355,1.9314467
1392,0.51835763,0.4808101,0.4343031,0.43995723,0.4601199,0.4547044,0.43423653,0.39923337,0.4011509,0.5677004,1.1142681,1.8608891,2.5044603,2.8367047,2.505611,2.833777,2.911423,2.9409075,3.0143816,2.9924574,2.8571973,2.5033877,1.9699918,1.3931649
1393,0.51025736,0.48302716,0.44532472,0.45231605,0.47160006,0.45919394,0.4340821,0.42623988,0.5441192,0.82847404,1.3967447,2.059184,2.5932348,2.8589334,2.5945005,2.856123,2.9217966,2.952673,3.0265214,3.004878,2.8628354,2.4943292,1.9493724,1.3715173
1394,0.49512976,0.51991403,0.5248013,0.57535243,0.61617255,0.5944235,0.59504145,0.8341349,1.7093266,2.8234248,3.575769,3.6442902,3.3751373,3.077198,3.3783498,3.075001,2.9459693,2.98387,3.1181066,3.1116135,2.9451716,2.4901876,1.8911041,1.324694
1395,0.5089331,0.53646326,0.5503348,0.62583125,0.6802835,0.7739075,1.1916313,2.0041456,3.010887,3.9387589,4.393348,4.092386,3.5723457,3.1335118,3.5817108,3.130045,2.950579,2.9729123,3.0404537,2.7091732,2.2565873,1.7457856,1.314997,0.9818593
1396,0.44376007,0.47047567,0.49539948,0.5988619,0.6786192,0.8184616,1.3366187,2.24412,3.2684236,4.100106,4.4362373,4.048807,3.4845784,3.0526717,3.495439,3.0503268,2.8328018,2.7534885,2.6397407,1.9867762,1.2836318,0.79253143,0.5825757,0.5264833
1397,0.43657783,0.4693428,0.57120264,0.87190557,1.5699092,2.5788283,3.5017338,4.296385,4.7983456,4.933384,4.766944,4.1405854,3.5073156,3.0135565,3.5150576,3.011313,2.3552964,1.523811,1.0331731,0.66672903,0.52083015,0.4403615,0.46923092,0.509958
1398,0.43628895,0.46947932,0.5724147,0.87478465,1.578595,2.5960305,3.5247107,4.3211603,4.818891,4.942958,4.7646213,4.126313,3.4880602,2.9996207,3.4959846,2.99747,2.349727,1.5228039,1.0334647,0.66652274,0.52009505,0.43962726,0.46973214,0.5112966
1399,0.46070495,0.6265074,1.0624043,1.7586753,2.5030918,3.1988854,3.8182468,4.3676295,4.8138065,4.945719,4.768478,4.1113143,3.4646342,2.941644,3.4679518,2.9410174,2.2841542,1.4586315,0.9566751,0.5937704,0.4755563,0.44006708,0.48537204,0.5278254
1400,0.45960385,0.68088007,1.239039,2.0487978,2.7926645,3.3755538,3.878525,4.350814,4.7868075,4.9380045,4.75474,4.019187,3.215495,2.541272,3.216899,2.5379698,1.8977568,1.2202572,0.83513707,0.5445088,0.44668373,0.41763046,0.47083005,0.52095026
1401,1.0780414,1.787979,2.6510634,3.3049273,3.6206958,3.6876323,3.873057,4.2572355,4.710423,4.85228,4.4270425,3.2421603,1.9627075,1.0701549,1.9683083,1.0678936,0.66203666,0.52689695,0.525021,0.45473278,0.4140638,0.38440952,0.46866333,0.55312896
1402,1.5688978,2.6319177,3.7226489,4.2581744,4.231329,3.8528364,3.7444613,3.9245195,4.1749315,4.0654545,3.4275346,2.245982,1.1929932,0.6367829,1.2020878,0.64151573,0.48153347,0.45778728,0.4628055,0.40884313,0.38724577,0.39437804,0.5098615,0.60630524
1403,1.5801599,2.6314864,3.7369711,4.2665873,4.2019124,3.716153,3.4347265,3.362198,3.3257067,3.0256164,2.449286,1.5909013,0.8926145,0.5529412,0.9001122,0.5557858,0.47835883,0.448872,0.42502457,0.37453142,0.3563716,0.3892792,0.5164828,0.6095642
1404,3.0716875,3.3286633,3.9377136,4.2500324,4.1513205,3.5987296,3.1544104,2.7043502,2.0648754,1.3720152,0.905461,0.63593304,0.51458114,0.4759035,0.5199547,0.47107273,0.45898595,0.43312347,0.44681078,0.36911216,0.3248768,0.3943234,0.6814578,1.1203756
1405,3.116296,3.3227684,3.8680336,4.145764,4.0559993,3.5435002,3.121195,2.6737092,2.0308208,1.3422978,0.88920027,0.63210887,0.51598334,0.4794222,0.5212617,0.47461072,0.4635935,0.43512377,0.4488533,0.368401,0.32202622,0.39066964,0.6797939,1.1275802
1406,3.1158955,3.3274877,3.8828368,4.166588,4.074795,3.5522454,3.1210382,2.6676164,2.024947,1.339639,0.88840985,0.63207066,0.5158353,0.47859025,0.52113026,0.47373667,0.4623725,0.43458936,0.448721,0.36902076,0.32292694,0.39167035,0.6811334,1.1293911
1407,3.077617,3.1041632,3.312504,3.410069,3.393488,3.096871,2.5679593,1.799911,1.1780895,0.7603928,0.59023225,0.52995956,0.4609384,0.44513047,0.4621263,0.4436374,0.43804666,0.41504124,0.4216461,0.36695877,0.33583164,0.40594643,0.65759224,1.078202
1408,3.0014098,3.0323896,3.066089,2.8987007,2.383639,1.5485873,0.98980707,0.60494256,0.50253826,0.4692367,0.4642965,0.4376105,0.37197065,0.3842649,0.37056178,0.3860302,0.41250357,0.43000278,0.43809745,0.38416177,0.367347,0.4399691,0.63379663,0.9586894
1409,3.034205,3.039823,2.9578602,2.6242514,2.0558195,1.2883263,0.8084773,0.51332206,0.44651768,0.44694343,0.4741619,0.47603124,0.43243498,0.45063376,0.4307053,0.45157006,0.4700126,0.48925263,0.6111611,0.87197757,1.1388094,1.2334169,1.2523037,1.3306806
1410,2.9956784,2.8706758,2.4744353,1.7771251,1.1734064,0.7096822,0.5281315,0.47115716,0.45685178,0.44450364,0.46186036,0.47278696,0.42984015,0.4837435,0.43308026,0.48340338,0.5166415,0.5362075,0.6330754,0.7809988,0.92010325,0.9594786,1.0217391,1.1824852
1411,2.9735024,2.8394723,2.4411077,1.7534642,1.1560705,0.69835687,0.52991414,0.48195198,0.47204593,0.45015082,0.4541458,0.45377997,0.40111554,0.45868385,0.40524748,0.45856437,0.498409,0.518123,0.56104827,0.55255985,0.54693335,0.56789166,0.7127723,0.9928881
1412,2.7744248,2.524256,2.11796,1.5238094,1.037432,0.6594489,0.5198571,0.47254053,0.46380806,0.4460896,0.45036307,0.45468482,0.40304914,0.45705408,0.40626284,0.45632085,0.50283194,0.51943725,0.5472903,0.48849863,0.43955043,0.45516253,0.6289739,0.9538999
1413,1.924145,1.1732464,0.73317164,0.53766346,0.5317525,0.49848723,0.47252756,0.41922775,0.41112706,0.42209357,0.44207826,0.4793584,0.44296527,0.47763348,0.44119644,0.4739632,0.5426135,0.54525566,0.5652823,0.45495194,0.37244296,0.38437,0.5956514,0.9880163
1414,1.8991691,1.1450404,0.6875105,0.51752204,0.53390896,0.51393694,0.524901,0.46637428,0.44578904,0.42718187,0.47501075,0.70922,1.0806631,1.4822698,1.0806626,1.4865911,1.5007532,1.1183379,0.82388264,0.5292505,0.41443744,0.4427749,0.6433447,1.0095626
1415,0.47103208,0.4256627,0.38692924,0.4349578,0.48505414,0.4877094,0.516219,0.49325955,0.47467712,0.44873685,0.51134515,0.7880875,1.3152422,1.8290491,1.3165667,1.8410491,1.7886221,1.2565368,0.83158857,0.51205695,0.4385864,0.4888526,0.5625381,0.5787196
1416,0.4709726,0.42543665,0.38645136,0.4347273,0.48505932,0.48785645,0.51676774,0.49376446,0.47506094,0.44879812,0.5116667,0.790414,1.3217332,1.8393146,1.3230776,1.8513961,1.7984288,1.2623934,0.8341135,0.5123744,0.4382772,0.48867288,0.5624322,0.5786382
1417,0.47092363,0.425199,0.38605076,0.43450075,0.48498744,0.48788762,0.51709324,0.49415097,0.47544628,0.44897985,0.5118866,0.79153466,1.324845,1.8443197,1.3262045,1.8564429,1.8032444,1.2652291,0.83495164,0.5111473,0.43584743,0.48619106,0.5604995,0.57747275
1418,0.471134,0.4256919,0.3867444,0.43516755,0.48559994,0.4891767,0.52158153,0.503549,0.48775747,0.46131983,0.5220414,0.79815304,1.3294349,1.8484141,1.330836,1.8605536,1.8070383,1.2676636,0.836252,0.5111492,0.43510023,0.4850836,0.5595066,0.576768
1419,0.5018008,0.4642481,0.42968327,0.46747425,0.51012295,0.5790679,0.8623319,1.1726801,1.1462829,0.88816845,0.73509365,0.8761442,1.3899559,1.9196969,1.3937023,1.9309236,1.8789163,1.3097214,0.8643272,0.5017432,0.4095871,0.45723543,0.54810673,0.57202226
1420,0.5122273,0.47740203,0.44454628,0.47824863,0.5178472,0.609295,0.9779213,1.3994744,1.3639545,1.0213608,0.793584,0.8886566,1.3934854,1.9223977,1.3979894,1.9331388,1.8831339,1.3115484,0.86782396,0.4962068,0.399507,0.44665465,0.5437711,0.57029825
1421,0.5083773,0.4762099,0.44687396,0.47886208,0.51647264,0.6038714,0.95704335,1.3644903,1.3298484,1.0000124,0.7780942,0.85575986,1.3126671,1.796908,1.3168558,1.8067344,1.7631638,1.2396176,0.8345728,0.48690718,0.39484686,0.44023305,0.5376796,0.56600374
1422,0.49127296,0.48560858,0.48801082,0.50057703,0.5175494,0.60296607,0.95224553,1.4074653,1.3821357,1.0503166,0.77227956,0.63423485,0.68042064,0.7975808,0.68317586,0.7994212,0.80924594,0.6676078,0.5748874,0.40634942,0.344243,0.37317005,0.48089844,0.52731377
1423,0.47208548,0.46940863,0.47770458,0.49053735,0.5055982,0.55807346,0.7850832,1.0943054,1.0784069,0.8597811,0.6714601,0.5442693,0.49616456,0.51679325,0.49743378,0.5171094,0.5393076,0.50636375,0.49744785,0.39118195,0.34417072,0.37001497,0.47218505,0.5197728
1424,0.46989924,0.46719825,0.47579235,0.48945382,0.50390124,0.55023754,0.7602348,1.0487199,1.0347337,0.83215535,0.65786064,0.5385138,0.48982948,0.50829095,0.4909311,0.50864434,0.53097117,0.5014766,0.49461013,0.39143804,0.3456267,0.37160906,0.4726641,0.5197247
1425,0.47296283,0.4731298,0.48171115,0.4938871,0.50557,0.542507,0.72675514,0.982857,0.97027755,0.7906622,0.6375314,0.53168607,0.48561847,0.5041279,0.48652604,0.50461894,0.52646744,0.4988672,0.49244148,0.39268473,0.34852976,0.37481654,0.4739824,0.5198966
1426,0.6791998,0.80228364,0.8178988,0.73223144,0.6255562,0.5664691,0.68263865,0.8877668,0.87744474,0.7284089,0.60598993,0.5143373,0.46883744,0.4922322,0.4706396,0.49364665,0.5096034,0.48835713,0.48342144,0.39833465,0.36188436,0.38905534,0.4778506,0.50828505
1427,1.1019979,1.471431,1.5048218,1.2216358,0.87831336,0.6704195,0.80481833,1.1091685,1.0949016,0.8631625,0.66964793,0.5208608,0.45959508,0.49291658,0.46453506,0.49543428,0.5018363,0.48210093,0.47747287,0.40178347,0.37137508,0.39884138,0.4776923,0.48222497
1428,0.9977623,1.3037019,1.3337224,1.0999916,0.81747544,0.66821444,0.8698973,1.2424062,1.2254368,0.9483876,0.71180236,0.5381748,0.47320682,0.5041325,0.4779686,0.50601923,0.5159514,0.4906515,0.48472598,0.39735648,0.36100835,0.38765785,0.4740532,0.48759845
1429,0.67397666,0.7990583,0.8118719,0.7267617,0.6180224,0.5162229,0.4857287,0.5005499,0.4979582,0.4843864,0.48681077,0.4755311,0.4457742,0.468988,0.44632158,0.47111884,0.48483858,0.47420287,0.4717828,0.40569097,0.37821075,0.40684736,0.48537984,0.51088154
1430,0.8376056,1.0579342,1.0765743,0.91527015,0.71432596,0.54184526,0.47417858,0.47011033,0.46828663,0.46335316,0.47570047,0.46642035,0.43525517,0.46224284,0.43663594,0.46501118,0.4744083,0.46755835,0.4660246,0.4092232,0.38673276,0.4159386,0.48769096,0.5020663
1431,0.69084203,0.8259634,0.8389838,0.7459522,0.62725747,0.51284915,0.46096522,0.45117807,0.44964322,0.45313454,0.47145778,0.4699477,0.44190997,0.4654975,0.4423935,0.4677791,0.48079768,0.471834,0.46981508,0.40695083,0.38105482,0.40992558,0.48654988,0.5103744
1432,0.73446155,0.89340043,0.90743387,0.7943704,0.651893,0.52014226,0.4613957,0.45017254,0.44870424,0.45201516,0.4706845,0.46830404,0.4396218,0.4642141,0.44034338,0.46664205,0.47863004,0.47046807,0.46869162,0.407945,0.38320488,0.41217276,0.48728713,0.50857276
1433,0.54302335,0.5906788,0.5975673,0.5737636,0.5387884,0.4840961,0.4502957,0.43725055,0.43587184,0.44606495,0.4687598,0.47409493,0.44901878,0.46916586,0.44860637,0.47093734,0.4877124,0.47645968,0.4739634,0.40472388,0.37527388,0.40377802,0.4855807,0.51936865
1434,0.44901416,0.44167802,0.44495624,0.4650951,0.4830864,0.46636438,0.44488472,0.4309735,0.4296349,0.4431861,0.46783364,0.47695965,0.45366025,0.47162676,0.45268926,0.4730737,0.4922184,0.47943738,0.476582,0.40313256,0.37133947,0.3996108,0.48474315,0.524775
1435,0.4430016,0.43220234,0.4352649,0.4581997,0.47955233,0.46523684,0.4445291,0.43054733,0.42921185,0.44298515,0.46776733,0.4771486,0.4539835,0.47183144,0.4529773,0.47325858,0.49254993,0.47965163,0.47674692,0.4029974,0.37103215,0.39928705,0.48463878,0.52507305
1436,0.44201812,0.43135715,0.4345973,0.45778877,0.47934353,0.46517295,0.44453073,0.43057108,0.42923585,0.4430074,0.4678074,0.4772697,0.45428962,0.47227764,0.4532825,0.4737093,0.49296165,0.47988474,0.47684392,0.40304726,0.37111124,0.3993833,0.4846706,0.52493644
1437,0.44223318,0.43127778,0.43415034,0.4575798,0.47940773,0.4654296,0.4453397,0.4314252,0.42992184,0.44323868,0.46831194,0.48020095,0.4623142,0.48489225,0.461329,0.4864214,0.50500345,0.48710662,0.48019534,0.4042337,0.37202388,0.400514,0.48563063,0.52556837
1438,0.44301513,0.43163243,0.43390763,0.45759282,0.47978127,0.46654844,0.44902477,0.43735754,0.43545204,0.44643292,0.47051236,0.48546544,0.47576946,0.5058893,0.47483498,0.50757,0.52506816,0.4991418,0.4859136,0.40636438,0.37376717,0.4026181,0.4874825,0.526818
1439,0.44463578,0.43274984,0.43424582,0.45815474,0.4808094,0.46996784,0.46084875,0.45849624,0.45571268,0.45891967,0.47756734,0.49449447,0.49640465,0.53768516,0.49558687,0.5395684,0.5555208,0.51738167,0.49473035,0.4092878,0.37583992,0.40517673,0.48998183,0.5285625
1440,0.4472292,0.43483984,0.4353987,0.45940906,0.48255247,0.4754672,0.47969544,0.49268705,0.48862165,0.47945637,0.4889251,0.5069065,0.5233496,0.5788501,0.52270126,0.58097833,0.59495467,0.5410273,0.50656104,0.4140138,0.38001782,0.4100304,0.49453998,0.531665
1441,0.45675942,0.44436076,0.44361472,0.46657807,0.4898672,0.5005,0.56996095,0.66375154,0.6562337,0.58751047,0.54609483,0.5457878,0.5897167,0.6767899,0.58979464,0.67931545,0.68936455,0.59736025,0.53433233,0.41747403,0.37651563,0.40710816,0.49525848,0.5330598
1442,0.48829055,0.47641224,0.47190756,0.49102837,0.51483995,0.580707,0.8500743,1.1906606,1.1686257,0.9136477,0.7148597,0.6579689,0.78380877,0.9644933,0.78608304,0.96812487,0.9668288,0.7627924,0.61722356,0.43123856,0.3723385,0.40519094,0.5033356,0.5412897
1443,0.48420152,0.47384188,0.47075158,0.489234,0.5110044,0.5669208,0.8059337,1.1115335,1.0938668,0.86845016,0.692433,0.638548,0.7423554,0.90067387,0.7442736,0.90397966,0.9053676,0.72620755,0.59977466,0.42858553,0.37358195,0.40572134,0.5020565,0.5396615
1444,0.4868953,0.47754398,0.47433078,0.49182847,0.51264936,0.56895554,0.811945,1.1231165,1.1069283,0.8794138,0.7006735,0.6452152,0.7510007,0.91200644,0.7529744,0.91537714,0.9160267,0.7327777,0.6038916,0.43258697,0.37896857,0.4113026,0.5065298,0.54238915
1445,0.4874326,0.47838345,0.47589904,0.4933007,0.51507735,0.5772936,0.83611697,1.167625,1.1512473,0.91003466,0.71725714,0.64955276,0.7475912,0.90384203,0.7497074,0.9070554,0.9084027,0.72803646,0.60139227,0.42766654,0.37114745,0.40269664,0.50032055,0.53881735
1446,0.5094757,0.5104537,0.5151013,0.52351904,0.5453406,0.62860686,0.9222913,1.299789,1.265432,0.97623056,0.7354453,0.59980744,0.6004004,0.6717003,0.6026026,0.6728103,0.68680596,0.593976,0.541559,0.40764478,0.35729468,0.38513058,0.48858926,0.5342175
1447,0.49150932,0.4891225,0.4940111,0.5071639,0.5307339,0.603292,0.8640161,1.2015486,1.174708,0.9215188,0.71096,0.5929024,0.59548205,0.6652092,0.5973049,0.6664622,0.68022645,0.5905597,0.53973544,0.4117889,0.36504686,0.3932744,0.49300537,0.5352297
1448,0.48591578,0.48007932,0.48137748,0.49684834,0.5191544,0.57112914,0.7745513,1.0380396,1.0186908,0.82251054,0.66581595,0.59342146,0.62924916,0.7232286,0.630625,0.7252954,0.73489356,0.6240463,0.553829,0.42264438,0.3788222,0.40886015,0.50283664,0.54047996
1449,0.49327958,0.4915411,0.49650145,0.5097232,0.534628,0.60793954,0.8637919,1.1932198,1.1648974,0.9152071,0.708394,0.592636,0.59532934,0.6648165,0.59712815,0.66609395,0.67960024,0.5900773,0.53920376,0.411752,0.3650899,0.3932587,0.49281207,0.53526413
1450,0.4804447,0.47444284,0.4768117,0.49299657,0.514849,0.5685778,0.78233427,1.0610257,1.0416749,0.8358698,0.6698533,0.5897429,0.6195431,0.70859516,0.6209622,0.7104894,0.7213117,0.61580306,0.5501203,0.41982853,0.3754813,0.40525866,0.5002092,0.5381886
1451,0.47837657,0.4725803,0.47491723,0.49078158,0.5113244,0.55645585,0.7441023,0.99093693,0.9732607,0.7914298,0.6468563,0.57793564,0.6040418,0.6864693,0.6051588,0.6883241,0.69967353,0.6033127,0.54643476,0.42982307,0.39417055,0.42482412,0.51448905,0.5465107
1452,0.4724119,0.4643552,0.46588147,0.48407015,0.50598794,0.5464593,0.7180797,0.94378304,0.92930996,0.7648171,0.6355883,0.5783672,0.61174536,0.69966376,0.61274564,0.70173454,0.7122234,0.61082655,0.5472997,0.42461306,0.38463697,0.41500038,0.5059147,0.54090697
1453,0.4710043,0.46194425,0.46335477,0.48254284,0.5062794,0.5481295,0.7178973,0.93955785,0.92302907,0.7587505,0.63084704,0.57524323,0.6089627,0.6966725,0.6099466,0.6987299,0.70944464,0.6089339,0.54535604,0.42110416,0.37929052,0.40949774,0.50166965,0.5385687
1454,0.47989404,0.47501367,0.48041528,0.49542633,0.51748616,0.58317107,0.8325685,1.1598868,1.1363271,0.8947481,0.6934284,0.57836777,0.5739449,0.63526285,0.57555914,0.6363492,0.6520561,0.5738865,0.5318577,0.4102121,0.36535326,0.3935883,0.49250606,0.533858
1455,0.47551385,0.46886647,0.4727323,0.48948818,0.51154715,0.5662021,0.7820156,1.065581,1.0452884,0.83614236,0.6654819,0.5749518,0.58546567,0.6568357,0.58680904,0.6583036,0.6722683,0.58623743,0.535951,0.41271845,0.3682266,0.39717147,0.49389264,0.53421015
1456,0.47551614,0.4686001,0.47175366,0.48867953,0.5108678,0.5617586,0.7642722,1.0299653,1.009752,0.812644,0.6542422,0.57447684,0.592653,0.6690485,0.59387034,0.6706774,0.6835493,0.5932921,0.5408321,0.42210987,0.3828871,0.4128401,0.5057744,0.54142433
1457,0.47969234,0.47505203,0.47945184,0.4940755,0.513647,0.5702479,0.79961747,1.1023929,1.0814227,0.85909504,0.67635465,0.57760036,0.58552444,0.6555068,0.5869653,0.65687144,0.6710323,0.5857212,0.5387056,0.42067093,0.38123718,0.41075024,0.50515264,0.5410355
1458,0.47948253,0.47623923,0.48205996,0.4961806,0.51615536,0.56948954,0.7805703,1.0608807,1.0392011,0.8322288,0.6619193,0.5626731,0.55248386,0.6038442,0.553661,0.6048753,0.62107563,0.5560594,0.52750856,0.4279891,0.39781263,0.42755246,0.51761264,0.5486521
1459,0.48283798,0.48239666,0.48799473,0.4993806,0.5150372,0.5518059,0.71519965,0.9372708,0.91913015,0.75601166,0.6244893,0.54520845,0.529126,0.5700843,0.5298182,0.57111084,0.58772904,0.5368759,0.52147454,0.4433929,0.4265278,0.45749593,0.53907394,0.56116724
1460,0.4896097,0.49368304,0.4987948,0.5057982,0.514839,0.5368587,0.66716725,0.85040617,0.8360073,0.70376486,0.5999745,0.5376671,0.5242786,0.5640044,0.52465504,0.56516653,0.58092916,0.533723,0.52431357,0.46399885,0.4612969,0.4940417,0.5662522,0.57685775
1461,0.51103145,0.51778704,0.5210245,0.5208946,0.523792,0.5446215,0.68328893,0.87925595,0.8634233,0.72149044,0.60976756,0.54347575,0.5317418,0.5732817,0.5321861,0.5744139,0.58937126,0.53966624,0.5343954,0.4886429,0.50045544,0.53503704,0.59951246,0.59897923
1462,0.50053394,0.5065771,0.51050156,0.51344246,0.5176658,0.54117507,0.6914738,0.90192384,0.8877932,0.73709285,0.61696124,0.54789484,0.54154295,0.5901774,0.54218066,0.5914477,0.60635686,0.5489913,0.53142387,0.46276018,0.45658886,0.4892567,0.56341916,0.5755735
1463,0.50605345,0.5146911,0.51741034,0.51802003,0.52005327,0.53506595,0.66017777,0.8378835,0.8240427,0.6963041,0.6000292,0.5530741,0.5654499,0.6265583,0.5658041,0.62819624,0.63962495,0.57032263,0.55147064,0.5068943,0.5264466,0.56311494,0.62066716,0.6101806
1464,0.48745382,0.48570567,0.4858786,0.49640572,0.509488,0.53202903,0.66306573,0.8409663,0.8268652,0.69745034,0.6041137,0.57593966,0.62656665,0.7216271,0.6269932,0.72395813,0.730703,0.6249114,0.5762253,0.5129816,0.52853304,0.56657034,0.6239661,0.61260843
1465,0.48318854,0.47688416,0.4761938,0.49082235,0.50887173,0.5474975,0.7267887,0.9624932,0.94687515,0.7750099,0.64416695,0.600718,0.66739506,0.78325385,0.6684097,0.7858449,0.7910365,0.65988696,0.584757,0.48297974,0.47335064,0.5091176,0.5808144,0.58695793
1466,0.4807912,0.470195,0.4670499,0.48591444,0.5086843,0.5555585,0.7571238,1.0152321,0.9999533,0.8104637,0.6662181,0.6285784,0.72794884,0.87748325,0.72940236,0.88076186,0.88196135,0.71333486,0.6003161,0.45561388,0.42009875,0.45417807,0.5385412,0.561633
1467,0.47906452,0.46795928,0.46508682,0.48501894,0.5085524,0.5588024,0.7726305,1.0469804,1.0362141,0.8402712,0.68654996,0.6400628,0.7365578,0.8870622,0.73820263,0.89038277,0.8914101,0.7185917,0.5980649,0.4372751,0.38852164,0.4205951,0.51213896,0.54532367
