,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
673,1.369,1.179,1.211,1.869,1.371,1.21,1.361,1.5389,3.0001,1.42,0.41,0.17,0.33,0.67,0.33,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33
674,1.179,1.211,1.869,1.371,1.21,1.361,1.5389,3.0001,1.42,0.41,0.17,0.33,0.67,0.34,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17
675,1.211,1.869,1.371,1.21,1.361,1.5389,3.0001,1.42,0.41,0.17,0.33,0.67,0.34,0.33,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83
676,1.869,1.371,1.21,1.361,1.5389,3.0001,1.42,0.41,0.17,0.33,0.67,0.34,0.33,0.33,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68
677,1.371,1.21,1.361,1.5389,3.0001,1.42,0.41,0.17,0.33,0.67,0.34,0.33,0.33,0.17,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99
678,1.21,1.361,1.5389,3.0001,1.42,0.41,0.17,0.33,0.67,0.34,0.33,0.33,0.17,0.83,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33
679,1.361,1.5389,3.0001,1.42,0.41,0.17,0.33,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33
680,1.5389,3.0001,1.42,0.41,0.17,0.33,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67
681,3.0001,1.42,0.41,0.17,0.33,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5
682,1.42,0.41,0.17,0.33,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5
683,0.41,0.17,0.33,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25
684,0.17,0.33,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25
685,0.33,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5
686,0.67,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5
687,0.34,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5
688,0.33,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34
689,0.33,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33
690,0.17,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83
691,0.83,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67
692,0.34,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83
693,0.33,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34
694,0.33,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33
695,0.17,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33
696,0.83,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17
697,0.68,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83
698,0.99,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42
699,0.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41
700,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17
701,0.67,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5
702,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5
703,0.5,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5
704,0.25,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5
705,0.25,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17
706,0.5,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16
707,0.5,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84
708,0.5,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0
709,0.34,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0
710,0.33,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83
711,0.83,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0
712,0.67,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42
713,0.83,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41
714,0.34,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17
715,0.33,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67
716,0.33,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33
717,0.17,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5
718,9.83,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5
719,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119
720,0.41,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131
721,0.17,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131
722,0.5,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959
723,0.5,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389
724,0.5,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051
725,0.5,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701
726,0.17,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191
727,1.16,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209
728,1.84,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582
729,1.0,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731
730,1.0,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689
731,0.83,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009
732,1.0,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811
733,0.42,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089
734,0.41,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501
735,0.17,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209
736,0.67,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381
737,0.33,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551
738,0.5,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549
739,0.5,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541
740,1.119,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549
741,1.131,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39
742,2.131,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709
743,1.959,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211
744,2.0389,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879
745,3.051,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221
746,3.701,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541
747,4.2191,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379
748,3.2209,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72
749,3.3582,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489
750,3.731,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221
751,3.8689,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902
752,4.9009,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999
753,4.3811,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35
754,3.7089,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99
755,1.5501,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999
756,1.209,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33
757,0.381,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33
758,1.551,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67
759,0.549,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5
760,0.541,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5
761,0.549,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25
762,0.39,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25
763,0.709,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5
764,0.211,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68
765,0.879,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849
766,0.221,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192
767,1.541,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359
768,1.379,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512
769,1.72,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609
770,2.5489,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689
771,3.221,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231
772,2.9902,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535
773,2.9999,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131
774,2.35,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269
775,2.99,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371
776,3.4999,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701
777,2.33,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539
778,0.33,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371
779,0.67,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698
780,0.5,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543
781,0.5,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228
782,0.25,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842
783,0.25,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279
784,0.5,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289
785,0.68,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532
786,0.849,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.279
787,1.192,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.279,0.291
788,0.359,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.279,0.291,0.529
789,3.512,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228,3.543,0.228,0.842,0.279,0.289,0.532,0.279,0.291,0.529,0.68
790,4.609,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.228,0.842,0.279,0.289,0.532,0.279,0.291,0.529,0.68,0.33
791,5.4689,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.842,0.279,0.289,0.532,0.279,0.291,0.529,0.68,0.33,0.502
792,6.2231,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.279,0.289,0.532,0.279,0.291,0.529,0.68,0.33,0.502,3.719
793,6.535,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.289,0.532,0.279,0.291,0.529,0.68,0.33,0.502,3.719,6.041
794,7.2131,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.279,0.532,0.279,0.291,0.529,0.68,0.33,0.502,3.719,6.041,5.2089
795,6.5269,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.279,0.291,0.279,0.291,0.529,0.68,0.33,0.502,3.719,6.041,5.2089,4.3711
796,6.371,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.279,0.291,0.529,0.291,0.529,0.68,0.33,0.502,3.719,6.041,5.2089,4.3711,4.06
797,7.701,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.279,0.291,0.529,0.68,0.529,0.68,0.33,0.502,3.719,6.041,5.2089,4.3711,4.06,3.709
798,6.539,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.279,0.291,0.529,0.68,0.33,0.68,0.33,0.502,3.719,6.041,5.2089,4.3711,4.06,3.709,4.7091
799,6.371,5.698,3.543,0.228,0.842,0.279,0.289,0.532,0.279,0.291,0.529,0.68,0.33,0.502,0.33,0.502,3.719,6.041,5.2089,4.3711,4.06,3.709,4.7091,5.2209
800,0.35,0.361,0.359,0.69,0.439,0.442,0.199,0.359,0.682,0.449,0.439,0.192,0.519,0.53,0.519,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531
801,0.361,0.359,0.69,0.439,0.442,0.199,0.359,0.682,0.449,0.439,0.192,0.519,0.53,0.189,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519
802,0.359,0.69,0.439,0.442,0.199,0.359,0.682,0.449,0.439,0.192,0.519,0.53,0.189,1.6911,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28
803,0.69,0.439,0.442,0.199,0.359,0.682,0.449,0.439,0.192,0.519,0.53,0.189,1.6911,0.6099,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269
804,0.439,0.442,0.199,0.359,0.682,0.449,0.439,0.192,0.519,0.53,0.189,1.6911,0.6099,0.439,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871
805,0.442,0.199,0.359,0.682,0.449,0.439,0.192,0.519,0.53,0.189,1.6911,0.6099,0.439,0.202,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1
806,0.199,0.359,0.682,0.449,0.439,0.192,0.519,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439
807,0.359,0.682,0.449,0.439,0.192,0.519,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192
808,0.682,0.449,0.439,0.192,0.519,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529
809,0.449,0.439,0.192,0.519,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52
